date,The Home Depot
2013-01-26,12.16
2013-01-27,15.01
2013-01-28,14.06
2013-01-29,12.540000000000001
2013-01-30,15.01
2013-01-31,12.92
2013-02-01,12.8
2013-02-02,18.0
2013-02-03,16.2
2013-02-04,13.4
2013-02-05,14.8
2013-02-06,13.4
2013-02-07,14.8
2013-02-08,12.600000000000001
2013-02-09,16.6
2013-02-10,13.4
2013-02-11,15.4
2013-02-12,16.8
2013-02-13,13.8
2013-02-14,12.200000000000001
2013-02-15,14.0
2013-02-16,14.0
2013-02-17,20.0
2013-02-18,15.4
2013-02-19,14.4
2013-02-20,12.8
2013-02-21,16.2
2013-02-22,12.0
2013-02-23,12.600000000000001
2013-02-24,15.200000000000001
2013-02-25,18.400000000000002
2013-02-26,14.0
2013-02-27,15.600000000000001
2013-02-28,17.0
2013-03-01,16.06
2013-03-02,18.92
2013-03-03,18.7
2013-03-04,14.52
2013-03-05,17.16
2013-03-06,14.52
2013-03-07,14.3
2013-03-08,14.08
2013-03-09,17.6
2013-03-10,18.7
2013-03-11,16.28
2013-03-12,13.64
2013-03-13,13.86
2013-03-14,12.76
2013-03-15,15.62
2013-03-16,16.72
2013-03-17,16.06
2013-03-18,18.04
2013-03-19,15.84
2013-03-20,15.62
2013-03-21,13.42
2013-03-22,15.62
2013-03-23,12.540000000000001
2013-03-24,22.0
2013-03-25,18.48
2013-03-26,15.62
2013-03-27,16.06
2013-03-28,15.62
2013-03-29,16.94
2013-03-30,18.04
2013-03-31,15.4
2013-04-01,18.75
2013-04-02,19.0
2013-04-03,17.0
2013-04-04,16.5
2013-04-05,18.0
2013-04-06,21.75
2013-04-07,23.75
2013-04-08,19.0
2013-04-09,17.0
2013-04-10,18.0
2013-04-11,18.0
2013-04-12,18.75
2013-04-13,22.0
2013-04-14,20.5
2013-04-15,18.0
2013-04-16,17.5
2013-04-17,17.0
2013-04-18,16.75
2013-04-19,16.25
2013-04-20,20.75
2013-04-21,25.0
2013-04-22,17.25
2013-04-23,17.25
2013-04-24,19.75
2013-04-25,21.0
2013-04-26,17.75
2013-04-27,20.75
2013-04-28,24.25
2013-04-29,23.5
2013-04-30,20.75
2013-05-01,17.01
2013-05-02,16.470000000000002
2013-05-03,17.01
2013-05-04,19.71
2013-05-05,23.220000000000002
2013-05-06,17.01
2013-05-07,17.82
2013-05-08,16.740000000000002
2013-05-09,16.740000000000002
2013-05-10,18.36
2013-05-11,22.41
2013-05-12,20.520000000000003
2013-05-13,17.28
2013-05-14,19.44
2013-05-15,18.09
2013-05-16,16.470000000000002
2013-05-17,17.82
2013-05-18,20.790000000000003
2013-05-19,19.71
2013-05-20,18.630000000000003
2013-05-21,17.55
2013-05-22,17.01
2013-05-23,20.25
2013-05-24,20.25
2013-05-25,24.3
2013-05-26,24.57
2013-05-27,27.0
2013-05-28,18.630000000000003
2013-05-29,16.470000000000002
2013-05-30,19.98
2013-05-31,18.900000000000002
2013-06-01,22.12
2013-06-02,23.8
2013-06-03,19.6
2013-06-04,22.12
2013-06-05,21.28
2013-06-06,16.520000000000003
2013-06-07,17.360000000000003
2013-06-08,21.840000000000003
2013-06-09,28.000000000000004
2013-06-10,21.28
2013-06-11,21.560000000000002
2013-06-12,21.560000000000002
2013-06-13,20.160000000000004
2013-06-14,21.28
2013-06-15,21.840000000000003
2013-06-16,21.560000000000002
2013-06-17,22.680000000000003
2013-06-18,20.720000000000002
2013-06-19,21.560000000000002
2013-06-20,16.240000000000002
2013-06-21,21.28
2013-06-22,18.76
2013-06-23,23.8
2013-06-24,20.44
2013-06-25,19.040000000000003
2013-06-26,20.44
2013-06-27,19.040000000000003
2013-06-28,20.160000000000004
2013-06-29,24.360000000000003
2013-06-30,27.160000000000004
2013-07-01,19.0
2013-07-02,22.75
2013-07-03,21.5
2013-07-04,23.0
2013-07-05,20.25
2013-07-06,21.5
2013-07-07,25.0
2013-07-08,19.25
2013-07-09,15.5
2013-07-10,20.0
2013-07-11,19.25
2013-07-12,20.5
2013-07-13,21.5
2013-07-14,21.25
2013-07-15,16.75
2013-07-16,19.75
2013-07-17,18.5
2013-07-18,20.0
2013-07-19,18.0
2013-07-20,21.5
2013-07-21,22.0
2013-07-22,20.75
2013-07-23,17.5
2013-07-24,16.75
2013-07-25,19.0
2013-07-26,19.75
2013-07-27,18.0
2013-07-28,22.5
2013-07-29,18.25
2013-07-30,17.25
2013-07-31,16.75
2013-08-01,20.16
2013-08-02,20.16
2013-08-03,23.279999999999998
2013-08-04,19.439999999999998
2013-08-05,19.68
2013-08-06,19.68
2013-08-07,18.24
2013-08-08,23.279999999999998
2013-08-09,18.72
2013-08-10,19.68
2013-08-11,19.2
2013-08-12,22.32
2013-08-13,20.4
2013-08-14,17.52
2013-08-15,17.04
2013-08-16,17.52
2013-08-17,19.919999999999998
2013-08-18,23.759999999999998
2013-08-19,20.88
2013-08-20,17.28
2013-08-21,17.28
2013-08-22,20.16
2013-08-23,17.28
2013-08-24,18.96
2013-08-25,24.0
2013-08-26,18.72
2013-08-27,17.52
2013-08-28,14.879999999999999
2013-08-29,21.119999999999997
2013-08-30,18.48
2013-08-31,19.919999999999998
2013-09-01,23.0
2013-09-02,20.470000000000002
2013-09-03,16.1
2013-09-04,16.330000000000002
2013-09-05,17.94
2013-09-06,14.030000000000001
2013-09-07,17.48
2013-09-08,20.7
2013-09-09,17.02
2013-09-10,14.72
2013-09-11,13.8
2013-09-12,13.110000000000001
2013-09-13,15.870000000000001
2013-09-14,16.560000000000002
2013-09-15,17.94
2013-09-16,15.180000000000001
2013-09-17,16.1
2013-09-18,14.030000000000001
2013-09-19,16.330000000000002
2013-09-20,14.49
2013-09-21,17.94
2013-09-22,13.8
2013-09-23,19.55
2013-09-24,14.72
2013-09-25,14.49
2013-09-26,15.41
2013-09-27,18.86
2013-09-28,18.17
2013-09-29,17.25
2013-09-30,15.64
2013-10-01,16.94
2013-10-02,20.02
2013-10-03,20.9
2013-10-04,17.82
2013-10-05,19.14
2013-10-06,19.580000000000002
2013-10-07,17.6
2013-10-08,18.92
2013-10-09,18.26
2013-10-10,18.92
2013-10-11,18.26
2013-10-12,20.24
2013-10-13,20.46
2013-10-14,17.82
2013-10-15,18.92
2013-10-16,17.82
2013-10-17,19.14
2013-10-18,14.74
2013-10-19,21.34
2013-10-20,22.0
2013-10-21,15.62
2013-10-22,20.24
2013-10-23,16.72
2013-10-24,21.34
2013-10-25,18.26
2013-10-26,21.78
2013-10-27,18.04
2013-10-28,21.12
2013-10-29,17.38
2013-10-30,20.24
2013-10-31,17.38
2013-11-01,12.0
2013-11-02,16.75
2013-11-03,15.25
2013-11-04,16.5
2013-11-05,14.75
2013-11-06,13.25
2013-11-07,12.75
2013-11-08,16.5
2013-11-09,16.5
2013-11-10,19.25
2013-11-11,15.5
2013-11-12,13.5
2013-11-13,15.75
2013-11-14,14.0
2013-11-15,14.0
2013-11-16,19.25
2013-11-17,19.5
2013-11-18,13.75
2013-11-19,14.0
2013-11-20,15.5
2013-11-21,15.25
2013-11-22,14.0
2013-11-23,16.75
2013-11-24,18.5
2013-11-25,17.25
2013-11-26,18.0
2013-11-27,19.5
2013-11-28,25.0
2013-11-29,23.75
2013-11-30,23.75
2013-12-01,20.93
2013-12-02,23.0
2013-12-03,17.94
2013-12-04,17.48
2013-12-05,17.25
2013-12-06,17.25
2013-12-07,19.55
2013-12-08,20.240000000000002
2013-12-09,15.64
2013-12-10,15.870000000000001
2013-12-11,15.180000000000001
2013-12-12,17.02
2013-12-13,14.49
2013-12-14,18.17
2013-12-15,17.71
2013-12-16,16.560000000000002
2013-12-17,14.950000000000001
2013-12-18,16.1
2013-12-19,15.41
2013-12-20,17.02
2013-12-21,16.330000000000002
2013-12-22,15.64
2013-12-23,18.630000000000003
2013-12-24,17.48
2013-12-25,13.57
2013-12-26,21.39
2013-12-27,15.41
2013-12-28,17.25
2013-12-29,19.55
2013-12-30,15.64
2013-12-31,16.560000000000002
2014-01-01,23.0
2014-01-02,19.78
2014-01-03,19.32
2014-01-04,19.32
2014-01-05,20.240000000000002
2014-01-06,17.71
2014-01-07,14.72
2014-01-08,18.17
2014-01-09,16.330000000000002
2014-01-10,15.870000000000001
2014-01-11,20.01
2014-01-12,20.7
2014-01-13,15.64
2014-01-14,15.41
2014-01-15,14.49
2014-01-16,17.02
2014-01-17,17.48
2014-01-18,17.25
2014-01-19,22.540000000000003
2014-01-20,20.01
2014-01-21,16.1
2014-01-22,16.1
2014-01-23,14.26
2014-01-24,16.560000000000002
2014-01-25,21.39
2014-01-26,19.78
2014-01-27,17.02
2014-01-28,16.1
2014-01-29,17.25
2014-01-30,17.48
2014-01-31,14.72
2014-02-01,22.080000000000002
2014-02-02,19.78
2014-02-03,16.560000000000002
2014-02-04,18.86
2014-02-05,19.32
2014-02-06,16.330000000000002
2014-02-07,18.400000000000002
2014-02-08,22.080000000000002
2014-02-09,19.32
2014-02-10,16.1
2014-02-11,20.240000000000002
2014-02-12,17.25
2014-02-13,16.79
2014-02-14,19.32
2014-02-15,18.17
2014-02-16,21.62
2014-02-17,20.470000000000002
2014-02-18,20.93
2014-02-19,18.17
